2025-05-27 13:47:57,667 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-31 00:03:53,126 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-31 00:03:53,127 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-31 00:04:46,407 | INFO | aether2 | Vocab loaded with size: 288
2025-05-31 00:04:46,408 | INFO | aether2 | Token embedding initialized with vocab size: 288
2025-05-31 00:04:46,436 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-31 00:04:46,436 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-31 00:04:46,452 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-31 00:04:46,471 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-31 00:04:47,202 | INFO | aether2 | Tokenizer updated and saved with 288 tokens.
2025-05-31 00:04:47,203 | INFO | aether2 | Using vocab_size = 288 for model initialization.
2025-05-31 00:04:49,801 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-31 00:04:49,907 | INFO | aether2 | Tokenizer vocab loaded from file with size 288
2025-05-31 00:04:49,908 | INFO | aether2 | Token embedding updated with vocab size 288
2025-05-31 00:04:50,035 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-31 00:04:50,035 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-31 00:04:50,057 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-31 00:04:50,058 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-31 00:06:23,860 | INFO | aether2 | Vocab loaded with size: 288
2025-05-31 00:06:23,860 | INFO | aether2 | Token embedding initialized with vocab size: 288
2025-05-31 00:06:23,891 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-31 00:06:23,893 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-31 00:06:23,907 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-31 00:06:23,927 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-31 00:06:24,644 | INFO | aether2 | Tokenizer updated and saved with 288 tokens.
2025-05-31 00:06:24,645 | INFO | aether2 | Using vocab_size = 288 for model initialization.
2025-05-31 00:06:27,169 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-31 00:06:27,275 | INFO | aether2 | Tokenizer vocab loaded from file with size 288
2025-05-31 00:06:27,276 | INFO | aether2 | Token embedding updated with vocab size 288
2025-05-31 00:06:27,390 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-31 00:06:27,390 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-31 00:06:27,411 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-31 00:06:27,412 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-31 00:09:35,141 | INFO | aether2 | Vocab loaded with size: 288
2025-05-31 00:09:35,142 | INFO | aether2 | Token embedding initialized with vocab size: 288
2025-05-31 00:09:35,170 | INFO | aether2 | Model not initialized – initializing from config...
2025-05-31 00:09:35,391 | WARNING | aether2 | Size mismatch error when loading model: Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([160, 256]) from checkpoint, the shape in current model is torch.Size([288, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([160, 256]) from checkpoint, the shape in current model is torch.Size([288, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([160]) from checkpoint, the shape in current model is torch.Size([288]).
2025-05-31 00:09:35,393 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-31 00:09:35,393 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-31 00:09:35,408 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-31 00:09:35,427 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-31 00:09:36,138 | INFO | aether2 | Tokenizer updated and saved with 288 tokens.
2025-05-31 00:09:36,139 | INFO | aether2 | Using vocab_size = 288 for model initialization.
2025-05-31 00:09:38,816 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-31 00:09:38,915 | INFO | aether2 | Tokenizer vocab loaded from file with size 288
2025-05-31 00:09:38,916 | INFO | aether2 | Token embedding updated with vocab size 288
2025-05-31 00:09:39,043 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-31 00:09:39,044 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-31 00:09:39,063 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-31 00:09:39,064 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-31 00:09:58,827 | INFO | aether2 | Vocab loaded with size: 288
2025-05-31 00:09:58,828 | INFO | aether2 | Token embedding initialized with vocab size: 288
2025-05-31 00:09:58,858 | INFO | aether2 | Model not initialized – initializing from config...
2025-05-31 00:09:58,963 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-31 00:09:58,964 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-31 00:09:58,979 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-31 00:09:58,998 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-31 00:09:59,693 | INFO | aether2 | Tokenizer updated and saved with 288 tokens.
2025-05-31 00:09:59,693 | INFO | aether2 | Using vocab_size = 288 for model initialization.
2025-05-31 00:10:02,040 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-31 00:10:02,152 | INFO | aether2 | Tokenizer vocab loaded from file with size 288
2025-05-31 00:10:02,153 | INFO | aether2 | Token embedding updated with vocab size 288
2025-05-31 00:10:02,274 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-31 00:10:02,274 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-31 00:10:02,295 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-31 00:10:02,297 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-31 00:10:21,483 | INFO | aether2 | Vocab loaded with size: 288
2025-05-31 00:10:21,484 | INFO | aether2 | Token embedding initialized with vocab size: 288
2025-05-31 00:10:21,510 | INFO | aether2 | Model not initialized – initializing from config...
2025-05-31 00:10:21,736 | WARNING | aether2 | Size mismatch error when loading model: Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([160, 256]) from checkpoint, the shape in current model is torch.Size([288, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([160, 256]) from checkpoint, the shape in current model is torch.Size([288, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([160]) from checkpoint, the shape in current model is torch.Size([288]).
2025-05-31 00:10:21,737 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-31 00:10:21,737 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-31 00:10:21,755 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-31 00:10:21,771 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-31 00:10:22,492 | INFO | aether2 | Tokenizer updated and saved with 288 tokens.
2025-05-31 00:10:22,493 | INFO | aether2 | Using vocab_size = 288 for model initialization.
2025-05-31 00:10:24,868 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-31 00:10:24,966 | INFO | aether2 | Tokenizer vocab loaded from file with size 288
2025-05-31 00:10:24,968 | INFO | aether2 | Token embedding updated with vocab size 288
2025-05-31 00:10:25,083 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-31 00:10:25,083 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-31 00:10:25,101 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-31 00:10:25,102 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-31 00:10:34,485 | INFO | aether2 | Vocab loaded with size: 288
2025-05-31 00:10:34,486 | INFO | aether2 | Token embedding initialized with vocab size: 288
2025-05-31 00:10:34,511 | INFO | aether2 | Model not initialized – initializing from config...
2025-05-31 00:10:34,747 | WARNING | aether2 | Size mismatch error when loading model: Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([160, 256]) from checkpoint, the shape in current model is torch.Size([288, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([160, 256]) from checkpoint, the shape in current model is torch.Size([288, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([160]) from checkpoint, the shape in current model is torch.Size([288]).
2025-05-31 00:10:34,748 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-31 00:10:34,748 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-31 00:10:34,767 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-31 00:10:34,784 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-31 00:10:35,536 | INFO | aether2 | Tokenizer updated and saved with 288 tokens.
2025-05-31 00:10:35,537 | INFO | aether2 | Using vocab_size = 288 for model initialization.
2025-05-31 00:10:38,034 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-31 00:10:38,134 | INFO | aether2 | Tokenizer vocab loaded from file with size 288
2025-05-31 00:10:38,135 | INFO | aether2 | Token embedding updated with vocab size 288
2025-05-31 00:10:38,256 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-31 00:10:38,256 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-31 00:10:38,277 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-31 00:10:38,277 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-31 00:11:59,829 | INFO | aether2 | Vocab loaded with size: 288
2025-05-31 00:11:59,830 | INFO | aether2 | Token embedding initialized with vocab size: 288
2025-05-31 00:11:59,858 | INFO | aether2 | Model not initialized – initializing from config...
2025-05-31 00:12:00,092 | WARNING | aether2 | Size mismatch error when loading model: Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([160, 256]) from checkpoint, the shape in current model is torch.Size([288, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([160, 256]) from checkpoint, the shape in current model is torch.Size([288, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([160]) from checkpoint, the shape in current model is torch.Size([288]).
2025-05-31 00:12:00,094 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-31 00:12:00,094 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-31 00:12:00,112 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-31 00:12:00,130 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-31 00:12:00,846 | INFO | aether2 | Tokenizer updated and saved with 288 tokens.
2025-05-31 00:12:00,847 | INFO | aether2 | Using vocab_size = 288 for model initialization.
2025-05-31 00:12:03,397 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-31 00:12:03,502 | INFO | aether2 | Tokenizer vocab loaded from file with size 288
2025-05-31 00:12:03,503 | INFO | aether2 | Token embedding updated with vocab size 288
2025-05-31 00:12:03,627 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-31 00:12:03,628 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-31 00:12:03,650 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-31 00:12:03,651 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-31 00:12:34,967 | INFO | aether2 | Vocab loaded with size: 288
2025-05-31 00:12:34,969 | INFO | aether2 | Token embedding initialized with vocab size: 288
2025-05-31 00:12:35,021 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-31 00:12:35,021 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-31 00:12:35,059 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-31 00:12:35,092 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-31 00:12:35,819 | INFO | aether2 | Tokenizer updated and saved with 288 tokens.
2025-05-31 00:12:35,819 | INFO | aether2 | Using vocab_size = 288 for model initialization.
2025-05-31 00:12:38,265 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-31 00:12:38,373 | INFO | aether2 | Tokenizer vocab loaded from file with size 288
2025-05-31 00:12:38,374 | INFO | aether2 | Token embedding updated with vocab size 288
2025-05-31 00:12:38,507 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-31 00:12:38,507 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-31 00:12:38,529 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-31 00:12:38,530 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-31 00:14:09,075 | INFO | aether2 | Vocab loaded with size: 288
2025-05-31 00:14:09,076 | INFO | aether2 | Token embedding initialized with vocab size: 288
2025-05-31 00:14:09,104 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-31 00:14:09,104 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-31 00:14:09,123 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-31 00:14:09,138 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-31 00:14:09,838 | INFO | aether2 | Tokenizer updated and saved with 288 tokens.
2025-05-31 00:14:09,839 | INFO | aether2 | Using vocab_size = 288 for model initialization.
2025-05-31 00:14:12,313 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-31 00:14:12,422 | INFO | aether2 | Tokenizer vocab loaded from file with size 288
2025-05-31 00:14:12,423 | INFO | aether2 | Token embedding updated with vocab size 288
2025-05-31 00:14:12,601 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-31 00:14:12,601 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-31 00:14:12,622 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-31 00:14:12,623 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-31 00:15:26,142 | INFO | aether2 | Vocab loaded with size: 288
2025-05-31 00:15:26,142 | INFO | aether2 | Token embedding initialized with vocab size: 288
2025-05-31 00:15:26,169 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
